# ALTITUDE = 41000      ZA = 45.00
# SERIES = OC4I
# END_DATE = 2016-09-27            
#                  
#SPECTEL   DICHROIC  REFCALFC      REFCALER
#                  
# MODE = Single
FOR_F056      0      0.116451      0.028135
FOR_F064      0      0.174218      0.002377
FOR_F077      0      0.386321      0.005284
FOR_F088      0      0.286004      0.001546
FOR_F111      0      0.439558      0.022856
FOR_F112      0      0.915011      0.001562
FOR_F113      0      0.085666      0.001329
FOR_F118      0      0.252551      0.003530
FOR_F197      0      0.698704      0.013256
FOR_F242      0      0.443395      0.044578
FOR_F253      0      0.187142      0.011084
FOR_F315      0      0.395402      0.026828
FOR_F336      0      0.091283      0.003047
FOR_F348      0      0.211298      0.000972
FOR_F371      0      0.102439      0.009258
# MODE = Dual
FOR_F064      1      0.138034      0.000115
FOR_F077      1      0.270608      0.005090
FOR_F088      1      0.259242      0.002541
FOR_F111      1      0.352925      0.004761
FOR_F112      1      0.651048      0.005318
FOR_F197      1      0.627363      0.014317
FOR_F253      1      0.158525      0.005568
FOR_F315      1      0.193384      0.013230
FOR_F336      1      0.047161      0.001809
FOR_F348      1      0.111433      0.011828
FOR_F371      1      0.048286      0.002822
