# WVOMIN=1.8 WVOMAX=182.1 WVOREF=7.3
# ZAMIN=30.0 ZAMAX=70.0 ZAREF=45.0
# filter	realfilter	Response_ref	Fit coefficients ( Response - relative to 41K and 45 deg ZA and 7.1 microns PWV - vs ln(PWV) )						
5.352	5.4	303.584	0.99997161	-0.022107232	-0.0056739292	-0.0021164426	-9.6163952e-06	0.000492207	-0.0001273142
5.612	5.612	157.701	1.0000292	-0.057173611	-0.015143001	-0.0065152795	0.0002397947	0.0017456829	-0.0004292597
6.276	6.4	234.731	1.0000528	-0.087211662	-0.018248595	-0.0081544182	0.0003390929	0.0026950706	-0.0006498389
6.611	6.6	316.786	1.0000826	-0.14023079	-0.031857506	-0.012666656	0.001232934	0.0043382192	-0.0010383614
7.688	7.7	881.65	0.99788602	-0.063660837	0.0090143704	0.0028446255	-0.0013463626	0.000000	0
8.606	8.6	527.126	0.9998384	-0.0035954302	0.000516954	0.000203471	-9.7950861e-05	0.000000	0
10.677	10.677	253.892	0.99960886	-0.0008319112	4.9891560e-05	0.000000	0.000000	0.000000	0
11.035	11.1	1552.47	0.99947122	-0.0007057305	6.2228280e-06	0.000000	0.000000	0.000000	0
11.282	11.3	280.079	0.99938777	-0.0007779076	-2.2947132e-05	0.000000	0.000000	0.000000	0
11.803	11.803	1326.22	0.99934374	-0.0010484534	-7.4429895e-06	0.000000	0.000000	0.000000	0
11.8032	11.8032	1384.3	0.99931393	-0.0010076353	-6.8171276e-06	0.000000	0.000000	0.000000	0
19.5	19.7	3327.13	0.99992705	-0.011251475	-0.0028317369	-0.0003716339	6.9030939e-05	3.2150199e-05	-2.3276527e-05
24.4	24.2	1670.69	0.99996779	-0.025272327	-0.0072541866	-0.0030999578	6.3702908e-05	0.0007242342	-0.0001784032
30.6	31.5	427.077	0.99997397	-0.077947477	-0.017836194	-0.0083369939	0.0002142402	0.0024877231	-0.0006095485
33.4	33.6	133.036	0.99998204	-0.094342986	-0.022834513	-0.0091216438	0.0006683899	0.002829568	-0.0007038049
34.8	34.8	357.627	0.99997916	-0.11609041	-0.026398386	-0.012152143	0.0012582299	0.0039694011	-0.0009740912
38	37.1	150.112	0.99994624	-0.10651058	-0.026801461	-0.012032019	0.0012915539	0.0036945909	-0.0009127989
