# ALTMIN=35.0 ALTMAX=45.0 ALTREF=41.0
# ZAMIN=30.0 ZAMAX=70.0 ZAREF=45.0
# filter	realfilter	Response_ref	Fit Coefficients (Relative Response - to 41K and 45 deg ZA - vs Airmass (sec Z))					
5.352	5.4	303.587	0.99999909	-0.013937689	0.0021662885	-0.0006680348	9.4229118e-05	2.0679177e-05
5.612	5.612	157.702	0.9999962	-0.032555027	0.0056892961	-0.0021072518	0.0008445418	-0.0001757173
6.276	6.4	234.733	1.0000045	-0.045348668	0.009362438	-0.0034666788	0.0013167957	-0.0002661219
6.611	6.6	316.786	0.99999836	-0.073914886	0.01477846	-0.0046850942	0.0013284218	-0.0001914801
7.688	7.7	881.658	1.000000	-0.074149054	0.016158669	-0.0061841348	0.0025091857	-0.0005508664
8.606	8.6	527.132	0.99998637	-0.015330931	0.0006007814	0.0009972927	-0.0011292643	0.0003740916
10.677	10.677	253.895	1.0000004	-0.0008944931	2.1237591e-06	1.5797980e-05	-4.0264177e-06	0
11.035	11.1	1552.48	1.0000021	-0.0001605635	-2.5458011e-06	2.8839801e-07	0.000000	0
11.282	11.3	280.082	1.0000002	-2.7966177e-05	9.1267651e-06	-4.2133283e-06	0.000000	0
11.803	11.803	1326.23	1.0000002	-0.000479377	-1.1544063e-05	0.0001470912	-0.0001713868	5.5182027e-05
11.8032	11.8032	1384.32	0.99999655	-0.0003170436	2.7194891e-06	-2.6179842e-07	0.000000	0
19.5	19.7	3327.17	0.99999875	-0.0090709198	0.0010880368	-0.000309025	7.8168986e-05	-8.3864473e-06
24.4	24.2	1670.71	0.99999812	-0.01402806	0.0026457743	-0.0010214257	0.0004706055	-0.0001185338
30.6	31.5	427.082	0.99999981	-0.040168425	0.0080482441	-0.002844558	0.0010389857	-0.0002119718
33.4	33.6	133.037	1.0000005	-0.048870703	0.0095320913	-0.0033062058	0.0012220804	-0.0002496349
34.8	34.8	357.63	1.0000005	-0.059942103	0.012025251	-0.004193388	0.0015038099	-0.0002957706
38	37.1	150.114	0.9999978	-0.055157799	0.010586502	-0.003650564	0.0013055534	-0.0002527272
